省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
安徽省,安庆市,大观区,340803.0,365.4681631058203,275.2942188471195,217.0072359338415,173.80219878847336,146.02396811741426,128.39768304385876,118.0225272618786
安徽省,安庆市,怀宁县,340822.0,956.3802874306232,722.4767363083531,569.4371600546498,455.123572135384,381.45324068027696,335.4244147003386,308.7228882504108
安徽省,安庆市,潜山市,340882.0,883.369647852221,657.4104674292562,511.93796728402174,405.4391592854539,337.5584250795464,294.69948752899523,268.76656176466736
安徽省,安庆市,宿松县,340826.0,1054.7801586507123,789.654014330823,617.5608455190875,490.7610001772797,409.86266741685733,359.8519606177212,330.5864036646599
安徽省,安庆市,太湖县,340825.0,875.6546145970849,648.4039090075589,501.94232454159146,395.2460867697678,326.8748952851363,284.5946373727993,258.3638437314919
安徽省,安庆市,桐城市,340881.0,1100.537542846998,812.9210604010477,630.2006360378404,496.6197054746901,410.51850807868453,355.80965611005803,322.0733600224203
安徽省,安庆市,望江县,340827.0,913.7069247033658,689.959744879901,543.1328370482543,434.19375442467293,364.0414462544597,320.7597478741161,295.8369110069449
安徽省,安庆市,宜秀区,340811.0,489.03484461299473,369.62031622345216,291.83397287631743,233.95863249101777,196.01816927711116,172.86789189728347,159.22250038856117
安徽省,安庆市,迎江区,340802.0,483.4178754788768,363.998823051658,286.7210394770482,229.2797285166494,192.639208087245,170.5324056715938,158.1148595897266
安徽省,安庆市,岳西县,340828.0,515.3237208382195,372.88989685551184,284.87238929034174,222.1463952660797,182.88450504720063,158.1971509846482,143.1680480608119
安徽省,蚌埠市,蚌山区,340303.0,196.90763339576873,149.99961733750337,118.6153524142396,95.26362283770113,80.096815709751,70.47701723811365,64.99004587209927
安徽省,蚌埠市,固镇县,340323.0,881.792780039747,652.8842154718474,506.1275039785866,398.76336452519996,329.7732661441877,286.2510407375472,259.25306836864166
安徽省,蚌埠市,怀远县,340321.0,1475.2976070204281,1085.731739079493,838.6523541759705,659.058513087447,543.587432495874,469.63196139796116,423.54121007965654
安徽省,蚌埠市,淮上区,340311.0,440.0158338361709,329.02064331604976,257.2161122523327,204.12064310270924,169.90654399599728,148.8035763473814,136.29514266700266
安徽省,蚌埠市,龙子湖区,340302.0,336.10356471584356,254.90807937255693,201.34416270381362,160.07446363516698,134.0435858735123,117.08591191745597,106.78994307348886
安徽省,蚌埠市,五河县,340322.0,870.2700259827,635.0672983017784,486.437958958753,379.7956678359982,311.3221024475199,266.7562603959321,238.55021297981023
安徽省,蚌埠市,禹会区,340304.0,977.3111328151468,739.8093631455307,586.133792345078,470.7762878800704,396.59823947842216,349.7191696640267,321.9621349057839
安徽省,亳州市,利辛县,341623.0,1831.5319641885717,1360.2597857845767,1056.610856316114,834.7525031467594,692.6594082934348,602.2134751628995,546.2726514764349
安徽省,亳州市,蒙城县,341622.0,1675.4685268575906,1232.9199889460572,950.5970870240817,745.7600814474787,613.8291132451158,528.5086884050679,474.0276160015632
安徽省,亳州市,谯城区,341602.0,2301.065103613401,1713.4055382991282,1336.0813075410083,1060.002099883426,882.2115143959228,771.0056550772498,703.889591373033
安徽省,亳州市,涡阳县,341621.0,1916.3657926388187,1415.2565410497834,1095.7969500193844,863.1009242203095,713.3908484124678,618.369330203444,559.1666968630765
安徽省,池州市,东至县,341721.0,773.41382535798,566.555117438646,435.3713242834692,339.6421215347688,279.1778215411713,241.08717121579025,217.50734298571746
安徽省,池州市,贵池区,341702.0,1000.4263550851606,745.4966701317948,580.167560422957,460.0766831151747,382.7837951165019,334.4896128014215,304.95967575489055
安徽省,池州市,青阳县,341723.0,382.1215470664011,281.7402473549136,217.13949230649936,170.6057511316046,140.8170111671418,121.99377373893128,110.36874086785036
安徽省,池州市,石台县,341722.0,139.4980259957278,99.37513453924733,74.45348006853035,56.93706961006398,46.35910487065879,39.38012443956788,35.362095243126696
安徽省,滁州市,定远县,341125.0,1226.8396750436013,894.067010102226,684.9116685374738,534.1315399052367,437.9761907099206,375.74966698572524,336.7228028457165
安徽省,滁州市,凤阳县,341126.0,989.9360344800702,719.6405334357271,549.9513878163925,428.6835369929434,350.62064109758273,300.6751737418262,269.2304799972698
安徽省,滁州市,来安县,341122.0,678.9627631124969,488.9593884085875,369.7780415061806,285.0899416721535,230.84243216848026,195.9803981063128,173.9647268583779
安徽省,滁州市,琅琊区,341102.0,575.6961798648563,440.2447480000419,348.5239525816462,279.038422226838,234.0663642193739,206.08281862794365,188.82048362859547
安徽省,滁州市,明光市,341182.0,848.2220942426028,614.8910179714686,468.8174914133888,364.3744871131813,297.67549397953076,254.34690185475134,226.97415641051236
安徽省,滁州市,南谯区,341103.0,354.75210142441796,256.459050207894,195.53957745938555,151.57878779857953,123.24277316527076,105.38236221743294,93.78236738644638
安徽省,滁州市,全椒县,341124.0,602.0182533071859,433.1679002894046,327.21990013855213,252.2767667639164,204.37761006640292,173.25055934128466,153.69294083350502
安徽省,滁州市,天长市,341181.0,980.5594805088432,709.6331083260541,538.9966414529842,417.1905494227334,339.6978271973672,289.69201069035137,258.0099980236436
安徽省,阜阳市,阜南县,341225.0,1728.3583331488244,1278.859273216109,989.54120054923,776.498923821901,640.3909970689846,554.3806520713946,500.6974395647615
安徽省,阜阳市,界首市,341282.0,903.9104259357641,679.4680294373367,533.5222073017835,423.75018156109377,353.83244043325243,309.40910259467194,283.0915499731125
安徽省,阜阳市,临泉县,341221.0,2482.398262604492,1856.4139900618136,1450.416451865306,1151.9807702094822,959.6458731537546,837.2551081721126,761.593527661539
安徽省,阜阳市,太和县,341222.0,2254.9209718378456,1700.4551180895762,1339.0418909348753,1070.3966789881115,897.5230010085298,791.3040370512674,729.2736986915903
安徽省,阜阳市,颍东区,341203.0,789.0779322488404,594.2043701364964,465.6208059024067,370.3706910242618,308.63403198568346,270.14134875373924,246.916301157064
安徽省,阜阳市,颍泉区,341204.0,1036.539947712526,788.1191865065823,624.8858892106635,500.57397595057915,420.15997244330555,370.37713755367713,341.2553704226333
安徽省,阜阳市,颍上县,341226.0,1916.7724585483513,1431.2319131847808,1116.5856924475302,885.1386330595569,736.1376673381436,642.5690978803497,584.7375240665572
安徽省,阜阳市,颍州区,341202.0,1178.2406090631519,888.2753944288776,695.5960240945594,553.5796915203658,462.23892499885363,405.0006449234464,369.6477425538425
安徽省,合肥市,包河区,340111.0,1558.833424281881,1186.4852384123546,940.9031847466783,759.6197836610315,633.493548464177,558.2073265114062,519.9174854970886
安徽省,合肥市,巢湖市,340181.0,1514.1400108938014,1119.1117607165595,868.8557909836863,685.7245516983338,568.9710948635518,495.9619111798067,453.0798348377553
安徽省,合肥市,肥东县,340122.0,1467.902926910353,1072.5876027367847,824.2305314952574,644.0253313261933,528.6203801876799,455.52671793034983,410.290437505461
安徽省,合肥市,肥西县,340123.0,1213.9807329980893,891.7275152633348,686.9797663351089,537.8993180085619,442.55831282616043,382.5374585519365,346.2357199458012
安徽省,合肥市,庐江县,340124.0,1563.4196198248974,1145.7179265435668,878.9582185010775,686.6356775693769,562.8669910264426,483.92550154436674,432.7181466460676
安徽省,合肥市,庐阳区,340103.0,1086.234521857431,829.8637714317435,659.5321604628489,531.0638984209437,447.71741295527175,394.73361666003086,363.4093389912074
安徽省,合肥市,蜀山区,340104.0,2279.9632925607884,1716.7508669063322,1356.1441094347874,1080.5818492846208,905.3357955730099,801.0717754115576,740.8094145450098
安徽省,合肥市,瑶海区,340102.0,1571.7836586744306,1186.741043049728,940.3349721826667,752.556780161132,629.482338003197,552.7327524276245,506.61254110442763
安徽省,合肥市,长丰县,340121.0,1137.6188343529661,828.4642965466957,633.8450338621901,493.982734935513,403.74777894399364,346.42519260241033,309.58099290674
安徽省,淮北市,杜集区,340602.0,447.6462141876899,339.2602794314937,268.07289093229076,214.94668337442795,180.2584462409532,158.65574450880834,146.16363436275896
安徽省,淮北市,烈山区,340604.0,557.4858464220642,421.50892096756337,332.71784653378086,266.4312217527504,223.2918390607842,196.53253256122875,180.72237306396298
