省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
安徽省,安庆市,大观区,340803.0,365.48409130426865,274.8055325390698,216.88829282110007,178.926430269942,155.0280838810172,137.10246676364986,123.37100436658858
安徽省,安庆市,怀宁县,340822.0,956.4423945918439,721.3289147418454,568.6043110568888,468.0466704621789,404.66737161349204,357.55768680943237,322.07010622119356
安徽省,安庆市,潜山市,340882.0,883.4124115838455,656.3261167950109,511.50246158122746,417.16016664701954,357.7238913945853,313.0788908347714,279.59307011624435
安徽省,安庆市,宿松县,340826.0,1054.9894786153402,788.3382099250833,617.2486345346969,505.3065011424215,435.8418330891414,384.73280276450464,346.41147299177607
安徽省,安庆市,太湖县,340825.0,875.731345210924,647.3634307514372,501.4200421462939,406.5692239752291,347.13510365413913,303.08350683510093,269.34963160541355
安徽省,安庆市,桐城市,340881.0,1100.626983363543,811.9210832094789,629.8496880661602,511.1239570014916,435.46807694997176,378.67724386390853,334.2870683311092
安徽省,安庆市,望江县,340827.0,913.8041633797344,688.7671840164345,542.8247706682324,446.6124240971576,386.583827985065,342.5182131388407,309.67299874025656
安徽省,安庆市,宜秀区,340811.0,489.08441973762535,369.0474610138989,292.0186749376474,240.79433762068413,208.46866741409008,184.5261892045267,166.8574757401915
安徽省,安庆市,迎江区,340802.0,483.45662543625315,361.2155288375852,285.1584517060204,235.77259990087913,204.4126134368748,181.3784386332777,164.08385821739833
安徽省,安庆市,岳西县,340828.0,515.3563268425835,372.2145670051465,284.5061294165436,228.8232185482467,194.22230500433727,168.62173038011736,149.28709015627095
安徽省,蚌埠市,蚌山区,340303.0,196.91959835669894,149.77823915010296,118.66846072416135,98.09445528195947,85.01570577269598,75.0548612203373,68.00052922399206
安徽省,蚌埠市,固镇县,340323.0,881.8495972135973,651.6936334048279,505.7892219522454,410.5009593679002,349.6372337609153,304.3819788016364,270.00809399604304
安徽省,蚌埠市,怀远县,340321.0,1475.3948570544771,1083.6839051222362,837.9286738360183,677.79402626271,576.0054753419346,499.13554036126357,439.86281599546794
安徽省,蚌埠市,淮上区,340311.0,440.0436373129354,328.35773714362887,256.9450199956002,209.63638271292695,179.78615591691266,158.12392588497272,141.55574778478515
安徽省,蚌埠市,龙子湖区,340302.0,336.124794533831,254.49923316706463,201.03154012886475,164.59939364881225,141.8739038079043,124.53333766645149,111.20870705891383
安徽省,蚌埠市,五河县,340322.0,870.332985359652,633.9138038946545,486.00474018772263,390.48799054708286,329.34169368238275,282.9316726347043,247.17249405082458
安徽省,蚌埠市,禹会区,340304.0,977.3757943107737,738.8462700320058,586.078074137389,484.5200087998598,420.5011068866836,372.3399848174331,335.1927647136921
安徽省,亳州市,利辛县,341623.0,1831.6516933003659,1358.2804534482152,1056.287155261196,859.3780564750534,734.8751033537563,641.451779707235,567.7796956211384
安徽省,亳州市,蒙城县,341622.0,1675.5780773354284,1231.030214887858,949.8630401095994,766.7977306127127,649.1766018326551,560.3367198191929,490.96198227205645
安徽省,亳州市,谯城区,341602.0,2301.2158965262006,1710.6141532294344,1335.2475598360852,1090.5358199773425,935.5065262776303,820.4970783087593,732.2629796094564
安徽省,亳州市,涡阳县,341621.0,1916.5042007624434,1412.9858030857224,1095.310217659773,888.3025752419185,756.7383831911409,657.797679230834,580.432112576178
安徽省,池州市,东至县,341721.0,773.4867088901598,565.4714741073643,434.758025219721,349.49617603185686,296.2221005486031,256.3915419496376,226.50112332159978
安徽省,池州市,贵池区,341702.0,1000.5037844219669,744.3632044668773,580.0376879825666,471.9874481064325,405.6955645722196,356.32748570178063,317.3962656295931
安徽省,池州市,青阳县,341723.0,382.14635260067985,281.19199057483763,216.93559111399264,175.50023894302313,149.2225021395173,129.99500637714675,115.05760608942371
安徽省,池州市,石台县,341722.0,139.50445850334972,99.08215212445373,74.35685795153339,58.569951591721434,49.4056169644878,41.93487795140266,36.73536829684674
安徽省,滁州市,定远县,341125.0,1226.9023844795906,892.3912008323434,684.2446956548234,549.3521306239392,463.2067451229424,397.56308446752996,347.9073007621872
安徽省,滁州市,凤阳县,341126.0,990.0063270456407,718.5349948454033,549.4820053928622,440.212976045319,370.84534962672035,318.9521731703868,278.27552414405073
安徽省,滁州市,来安县,341122.0,679.0079299347454,488.19831736333174,369.8992557096775,293.68575521855826,244.64666195127012,208.37591779047787,180.2702303991278
安徽省,滁州市,琅琊区,341102.0,575.7341637254882,439.74010295286496,348.55688642300566,286.5555288342747,247.7828686209957,218.886315939203,196.7305477829965
安徽省,滁州市,明光市,341182.0,848.3089407185066,614.0677673729092,468.60290992766323,375.034782592489,315.33020137564904,269.7295467391183,234.01629124786
安徽省,滁州市,南谯区,341103.0,354.77548773111107,256.1536915207014,195.409940942362,155.82758759085854,130.4627071308805,111.57645660374865,96.9324970009445
安徽省,滁州市,全椒县,341124.0,602.0576104532948,432.6072727274865,327.0923298796946,259.60961911824785,216.54296346339058,183.8467947350531,159.34106543206215
安徽省,滁州市,天长市,341181.0,980.627778255673,708.4813614513488,538.4467224323636,428.58710657876117,358.651737374314,306.743620259914,266.06042560693874
安徽省,阜阳市,阜南县,341225.0,1728.4760186313688,1277.0975503842726,988.6604502358349,799.0152730013716,678.7738705731699,589.0263883232869,518.9074988449337
安徽省,阜阳市,界首市,341282.0,903.9700708265242,678.1214286852891,532.8320209135743,436.0921753922854,375.29333854364853,329.39562610797356,294.85635256922336
安徽省,阜阳市,临泉县,341221.0,2482.5605533717467,1853.9337850321072,1450.018838302119,1185.3167010657298,1017.092983115843,890.2387433658766,790.1672925741074
安徽省,阜阳市,太和县,341222.0,2255.067983254949,1697.6422045740026,1337.7277640696398,1101.6824501100248,953.5929785141443,845.1362301270451,762.150339043756
安徽省,阜阳市,颍东区,341203.0,789.1298157089518,593.3833060915014,465.4556026881032,381.0898030613192,327.79358702811754,288.2097391326735,258.280009151623
安徽省,阜阳市,颍泉区,341204.0,1036.608121511656,787.0370344078622,624.4980833015858,515.2390034944273,446.277918905024,394.89521838008477,356.1399442178598
安徽省,阜阳市,颍上县,341226.0,1916.8832663756525,1428.9419965459474,1115.8977850223675,910.8202477511045,781.6040737262525,683.9341501774525,609.1342397073446
安徽省,阜阳市,颍州区,341202.0,1178.317145818143,886.36051354029,694.8168494974157,569.4481237547417,489.88231704014237,429.9725205449761,385.1079410690166
安徽省,合肥市,包河区,340111.0,1558.983812472524,1185.1221054585606,941.1010313512502,777.8021507886874,670.6610354667177,595.3338202954926,543.9737954361433
安徽省,合肥市,巢湖市,340181.0,1514.6181726107466,1117.9050700158812,868.8164298570728,705.7584223160816,604.2582399942689,529.1866490997954,472.93564254217165
安徽省,合肥市,肥东县,340122.0,1468.037991534958,1071.047823952129,823.5174752203123,662.4764520818545,560.347710858002,484.5819165893296,425.8580663758997
安徽省,合肥市,肥西县,340123.0,1214.1405088348833,890.4780001196416,686.418446365678,553.6751489032737,469.45370814163294,407.5346068077848,360.5429455619938
安徽省,合肥市,庐江县,340124.0,1563.5824768854031,1144.2831071503686,878.3736411646784,706.1743658888793,596.079961205861,513.0694238122632,448.3489053524395
安徽省,合肥市,庐阳区,340103.0,1086.305618485546,828.087504836444,657.374338386332,545.94731189167,475.47307257752175,420.0566754100245,377.97604794937746
安徽省,合肥市,蜀山区,340104.0,2280.1129148224145,1713.8434569031494,1353.7037478752081,1110.4813829227262,958.7877525573903,850.8033742382643,772.2533884033772
安徽省,合肥市,瑶海区,340102.0,1571.8870064379448,1185.7167153029504,939.1943189190183,769.484101355604,661.2785929303232,585.1647764411861,531.190928384847
安徽省,合肥市,长丰县,340121.0,1137.6956101710452,826.8311116505995,632.818641326271,507.64433418794863,427.8017131848623,367.2760104303321,319.81953146529656
安徽省,淮北市,杜集区,340602.0,447.67648919996634,338.6104031215795,267.67779095780674,220.7616402509595,191.244617475349,169.4184446750513,152.71357935128262
安徽省,淮北市,烈山区,340604.0,557.5223886066607,420.74493072727563,332.236019231762,273.83965704058284,236.6574426885122,208.7948224779972,187.69470444894282
安徽省,淮北市,濉溪县,340621.0,1767.8489653507472,1300.885676020811,1006.0139968218997,811.5544098777681,689.3008503917689,597.7988622779048,526.8133958690297
安徽省,淮北市,相山区,340603.0,894.1725547798517,682.867111857563,540.315990382722,446.1537353350605,385.86249317950796,341.7374066168505,308.7393487656187
安徽省,淮南市,八公山区,340405.0,73.06323437757818,53.38551481554603,41.29830736293024,33.34700181360771,28.185866666335162,24.240131846946223,21.42425414190688
安徽省,淮南市,大通区,340402.0,350.04049270295513,259.16530330578007,201.152742004402,163.3951301425896,138.95656989671974,120.51993911751217,106.21060479947508
安徽省,淮南市,凤台县,340421.0,1178.7760147183435,867.1700405917527,670.972597592947,542.4142575915027,459.6735134493516,397.19654286595056,348.29306033254664
安徽省,淮南市,潘集区,340406.0,917.5399547520188,685.9371894641613,536.4503403198562,438.4456268723642,375.9644998597062,328.24496386504063,293.2536799580685
安徽省,淮南市,寿县,340422.0,1560.1210093121513,1129.2648547417543,860.68112347955,686.769693992707,575.4855616463968,491.8292328129633,428.21921311814754
安徽省,淮南市,田家庵区,340403.0,1111.7562167618844,848.1064509154492,672.8596024031403,554.8169386712896,479.7836297623429,425.1948860708631,383.9935245324228
安徽省,淮南市,谢家集区,340404.0,499.67830608573274,376.8657097000698,298.42463748128534,244.19586826146875,209.8386218230312,184.95503625013592,166.47854927011224
安徽省,黄山市,黄山区,341003.0,255.55007576818795,185.8902135907615,142.50975648532423,114.32940698700918,96.70831028212969,83.41771002165312,73.62976147293985
安徽省,黄山市,徽州区,341004.0,104.59883328701028,77.0554648553962,59.95452776574474,48.90296262709435,42.122462314830585,37.022027407267544,33.25110834492132
安徽省,黄山市,祁门县,341024.0,249.14419941864966,178.20506794507122,134.9430150036144,107.09313965234827,90.053414979248,76.93529254706576,67.04886471225205
安徽省,黄山市,歙县,341021.0,638.976606097688,473.0195949339513,368.2743622725973,299.6503531715629,256.3094532278129,223.91781195654374,199.54826986214317
安徽省,黄山市,屯溪区,341002.0,426.85281900064973,325.994225209862,260.6569506065654,217.48670113233072,190.18152121957837,169.39723431112628,154.52186616177556
安徽省,黄山市,休宁县,341022.0,420.3272377206244,309.5280107534033,238.94604878777216,193.78038355147353,165.94118142315534,145.01194403606812,129.50464365439595
安徽省,黄山市,黟县,341023.0,131.25479371061448,96.19369175066078,74.05828747764903,59.62625098113858,50.74357668447275,44.062542582632254,39.243737290584455
安徽省,六安市,霍邱县,341522.0,1949.1570456897548,1445.1905191137696,1122.503779929697,912.881881111928,780.0690558083785,681.5612407133397,604.4784136528463
安徽省,六安市,霍山县,341525.0,497.272569496638,362.76300717737786,279.2432089511429,225.70775186661945,191.96158936877575,166.07913800460437,146.78120592627144
安徽省,六安市,金安区,341502.0,1052.0500575444908,771.8408966273907,595.5367473348018,481.5393538690998,409.8650542648249,355.46780313894425,314.70029697361946
安徽省,六安市,金寨县,341524.0,800.8176721162328,582.1031343991867,445.51050380396606,357.71804878901673,301.978963104647,261.00015633622303,229.27225608065473
安徽省,六安市,舒城县,341523.0,1226.8508448567418,897.2401321575135,689.0691215298662,554.326191017218,468.1441073504955,403.319046977685,351.820803649891
安徽省,六安市,叶集区,341504.0,317.84817924432303,235.1433143831636,182.37433434494832,147.88191451840234,126.22486514823247,110.15072245366304,97.63382156605839
安徽省,六安市,裕安区,341503.0,1610.8975132289042,1217.5619287263353,959.3098887337891,788.2969167845544,680.7080949509743,600.2692068512982,539.3602103651948
安徽省,马鞍山市,博望区,340506.0,276.9506572297131,200.84626831690812,153.58741083320572,122.79706458264043,102.89201107492971,88.00909098754948,76.64253750553715
安徽省,马鞍山市,当涂县,340521.0,716.6102412240025,535.5879755890062,419.43633446583294,343.81106585504045,296.1806528833644,261.0200410524028,235.28538432715817
安徽省,马鞍山市,含山县,340522.0,575.9453099223196,421.1405079877693,324.256403068344,260.8886867057444,220.5343009106718,189.78702228180688,165.84679808966865
安徽省,马鞍山市,和县,340523.0,746.4317320315986,547.3756803702558,421.71847709789967,339.9894815271024,287.75514240756786,248.55630095095694,218.71263138413482
安徽省,马鞍山市,花山区,340503.0,615.5826050298571,470.714548821704,374.8123658838936,310.8684992940345,270.59290039067395,240.78601669179665,218.30264536732776
安徽省,马鞍山市,雨山区,340504.0,728.0686631811833,565.1841208143643,454.83220902821074,380.1921540860324,333.1694219247745,298.54316330739914,272.5071451257624
安徽省,宿州市,砀山县,341321.0,1309.3242168253885,975.8430753527023,760.8620178541813,620.0058184214445,531.0463929903315,464.4658748780564,413.5678037357063
安徽省,宿州市,灵璧县,341323.0,1604.5548144815675,1185.7192032102491,919.4807845938345,745.772029614649,635.3556233556149,551.8134676406941,487.22489760976663
安徽省,宿州市,泗县,341324.0,1240.746592204118,894.7522248588116,679.0093658602768,539.076022711796,449.72025657589836,382.15905766697676,329.98097277276605
安徽省,宿州市,萧县,341322.0,1907.4481902573993,1411.5005224283975,1094.5061466805992,886.8023835020847,754.6180078957735,654.7221764617046,575.3203323757155
安徽省,宿州市,埇桥区,341302.0,2650.157431464545,1969.9598298143703,1533.8038226369054,1249.2856988751103,1069.6588027667735,935.099325891188,830.5428397474531
安徽省,铜陵市,枞阳县,340722.0,1191.6509450196218,880.8211879397301,684.6792487207741,556.6410074223531,474.9691562264622,413.75653450041784,366.4517137314919
安徽省,铜陵市,郊区,340711.0,548.155477796046,413.8335242514817,327.2903914811822,269.6629588323116,233.48269696163484,206.0507316451964,184.81734804007874
安徽省,铜陵市,铜官区,340705.0,581.667870626994,436.9797698049552,345.0981987552362,284.59253821798814,246.5488916401183,217.85695046496636,196.3522425038518
安徽省,铜陵市,义安区,340706.0,376.47200638189605,280.0400894955386,217.57805959245007,177.40650998120086,152.0678480005505,133.21898169375135,119.20902510506241
安徽省,芜湖市,繁昌区,340211.0,420.4253292608846,310.6562767133646,241.75734107157447,196.48566082040108,167.9321236586547,146.5980815633368,129.97302161905128
安徽省,芜湖市,镜湖区,340202.0,1010.9347390591334,761.0147680170893,600.7976970379987,497.690459241293,433.40587381634276,384.06202500537563,347.41034801454236
安徽省,芜湖市,鸠江区,340207.0,942.8043453587107,715.0096302031427,566.474902495621,468.24066785976845,406.8808223676411,361.6917193031953,328.4360709185249
安徽省,芜湖市,南陵县,340223.0,668.9843045749308,489.29050866746195,376.71809293502355,304.20518190055935,257.33619188249696,222.9255646191759,196.76719804813533
安徽省,芜湖市,湾沚区,340210.0,472.44875953687784,347.5506979994649,268.40401682992814,217.2088574018848,185.17507954996077,160.83620117188596,142.11544081682027
安徽省,芜湖市,无为市,340281.0,1690.2984586483822,1259.629953240086,984.697247443878,805.0472768298099,692.0523936419988,607.3541312261309,543.1668684121548
安徽省,芜湖市,弋江区,340209.0,815.4632378476324,624.4361210402495,497.91307080453,413.3673531195715,360.4347141315983,320.70799360905573,290.57883179386977
安徽省,宣城市,广德市,341882.0,746.6495285023459,540.3025599200463,411.3562094300183,328.8165466625436,275.9018373013317,236.90584574126146,206.94416912896864
安徽省,宣城市,绩溪县,341824.0,250.40276375724306,183.73568587008563,141.75101303683917,114.53162461331006,97.52562915455528,85.19540364811971,75.89027528378966
安徽省,宣城市,泾县,341823.0,463.6022326601862,335.2853150168644,255.3151996530103,203.64794609665924,170.42116502903974,145.29298135807477,126.22102837433216
